sample_name,PC1_sign,PC1_sign_together,putative_sex,Experiment,r1,r2,Parasitism_PCR_result,Parasitism,Location,Attack,Exposure,RQN,conc
DN20C,negative,negative,,Evasion,data1,data2,Fail,Undetected,Dunedin,IA,NA,8.2,40.5
RN20,negative,negative,,Evasion,data1,data2,Detected,Parasitised,Ruakura,SA,NA,6.6,81.8
DY21C,positive,positive,,Evasion,data1,data2,Fail,Undetected,Dunedin,ANO,NA,8.6,55
RY21,positive,positive,,Evasion,data1,data2,Undetected,Undetected,Ruakura,ANO,NA,3.9,42.2
DN21,positive,positive,,Evasion,data1,data2,Undetected,Undetected,Dunedin,IA,NA,6.3,58.8
RN21,negative,negative,,Evasion,data1,data2,Undetected,Undetected,Ruakura,IA,NA,5.8,54.6
DY22,negative,negative,,Evasion,data1,data2,Undetected,Undetected,Dunedin,ANO,NA,6.5,72.8
RY22C,positive,positive,,Evasion,data1,data2,Fail,Undetected,Ruakura,ANO,NA,7.3,32.8
DN22,positive,positive,,Evasion,data1,data2,Fail,Undetected,Dunedin,IA,NA,3.9,64.4
RN22,negative,negative,,Evasion,data1,data2,Undetected,Undetected,Ruakura,IA,NA,5.8,65.4
DY25,positive,positive,,Evasion,data1,data2,Detected,Parasitised,Dunedin,SA,NA,6.8,51
RY25,positive,positive,,Evasion,data1,data2,Undetected,Undetected,Ruakura,ANO,NA,7.5,44
DN25C,positive,positive,,Evasion,data1,data2,Fail,Parasitised,Dunedin,SA,NA,2.3,44.5
RN25C,positive,positive,,Evasion,data1,data2,Undetected,Undetected,Ruakura,IA,NA,5.3,51
DY26,positive,positive,,Evasion,data1,data2,Undetected,Undetected,Dunedin,ANO,NA,8.1,30
DN26,negative,negative,,Evasion,data1,data2,Undetected,Undetected,Dunedin,IA,NA,6.9,73.2
DY27,negative,negative,,Evasion,data1,data2,Fail,Undetected,Dunedin,ANO,NA,7.3,42.2
