sample_name,PC1_sign,experiment,r1,r2,parasitism,location,RQN,conc
DY5,negative,evasion,data1,data2,parasitised,Dunedin,6.9,46.8
RY5,positive,evasion,data1,data2,undetected,Ruakura,5.9,37.4
DN5C,negative,evasion,data1,data2,parasitised,Dunedin,8.3,30.8
RN5C,positive,evasion,data1,data2,undetected,Ruakura,7.6,16.1
DY6,positive,evasion,data1,data2,undetected,Dunedin,5.2,60.2
DN6,positive,evasion,data1,data2,undetected,Dunedin,5.8,27.2
RN6C,positive,evasion,data1,data2,undetected,Ruakura,0,7.3
DY7C,positive,evasion,data1,data2,undetected,Dunedin,8.6,14.2
RY7,positive,evasion,data1,data2,undetected,Ruakura,6.5,29
DN7,positive,evasion,data1,data2,parasitised,Dunedin,5.1,40.8
RN7,negative,evasion,data1,data2,undetected,Ruakura,5.4,24
DY8,positive,evasion,data1,data2,parasitised,Dunedin,4.8,28.8
RY8C,positive,evasion,data1,data2,undetected,Ruakura,7.5,12.3
DN8C,negative,evasion,data1,data2,undetected,Dunedin,8.1,38.2
RN8,negative,evasion,data1,data2,parasitised,Ruakura,4.6,42.8
RY9,negative,evasion,data1,data2,undetected,Ruakura,5.2,37.6
DN9,negative,evasion,data1,data2,parasitised,Dunedin,5.5,43.4
RN9,negative,evasion,data1,data2,undetected,Ruakura,5.9,34.8
DY10,positive,evasion,data1,data2,undetected,Dunedin,6.4,38.6
RY10C,positive,evasion,data1,data2,undetected,Ruakura,4.4,9.9
DN10C,negative,evasion,data1,data2,parasitised,Dunedin,7.8,20.4
RN10,positive,evasion,data1,data2,undetected,Ruakura,5.7,15.4
RY11,negative,evasion,data1,data2,undetected,Ruakura,7.1,35.8
DN11,negative,evasion,data1,data2,undetected,Dunedin,5.8,16.2
RN11C,positive,evasion,data1,data2,undetected,Ruakura,6.3,18.1
DY12C,positive,evasion,data1,data2,parasitised,Dunedin,6.6,30.1
RY12C,positive,evasion,data1,data2,undetected,Ruakura,6.7,12.2
DN12,negative,evasion,data1,data2,undetected,Dunedin,6.1,40.2
RN12,positive,evasion,data1,data2,parasitised,Ruakura,5.3,67
DY13C,negative,evasion,data1,data2,undetected,Dunedin,7.3,13.9
RY13C,negative,evasion,data1,data2,undetected,Ruakura,7.5,39
DN13C,negative,evasion,data1,data2,undetected,Dunedin,7,56
RN13,negative,evasion,data1,data2,undetected,Ruakura,4.1,49.6
DY14,negative,evasion,data1,data2,undetected,Dunedin,5.3,45.4
RY14C,negative,evasion,data1,data2,undetected,Ruakura,8.7,38.2
DN14,positive,evasion,data1,data2,parasitised,Dunedin,4,41.6
RN14,negative,evasion,data1,data2,undetected,Ruakura,3.5,37.6
DY15C,negative,evasion,data1,data2,parasitised,Dunedin,7,55
RY15,negative,evasion,data1,data2,undetected,Ruakura,4.5,58.4
DN15,negative,evasion,data1,data2,undetected,Dunedin,3.3,70.2
RN15,positive,evasion,data1,data2,undetected,Ruakura,4.2,51.8
DY16,negative,evasion,data1,data2,parasitised,Dunedin,4.4,62
RY16,positive,evasion,data1,data2,undetected,Ruakura,3.9,37
DN16,negative,evasion,data1,data2,undetected,Dunedin,2.8,55
RN16,negative,evasion,data1,data2,undetected,Ruakura,3,57
DY20,negative,evasion,data1,data2,undetected,Dunedin,7,50.6
RY20,positive,evasion,data1,data2,undetected,Ruakura,7.3,36.8
DN20C,negative,evasion,data1,data2,undetected,Dunedin,8.2,40.5
RN20,negative,evasion,data1,data2,parasitised,Ruakura,6.6,81.8
DY21C,positive,evasion,data1,data2,undetected,Dunedin,8.6,55
RY21,positive,evasion,data1,data2,undetected,Ruakura,3.9,42.2
DN21,positive,evasion,data1,data2,undetected,Dunedin,6.3,58.8
RN21,negative,evasion,data1,data2,undetected,Ruakura,5.8,54.6
DY22,negative,evasion,data1,data2,undetected,Dunedin,6.5,72.8
RY22C,positive,evasion,data1,data2,undetected,Ruakura,7.3,32.8
DN22,positive,evasion,data1,data2,undetected,Dunedin,3.9,64.4
RN22,negative,evasion,data1,data2,undetected,Ruakura,5.8,65.4
DY25,positive,evasion,data1,data2,parasitised,Dunedin,6.8,51
RY25,positive,evasion,data1,data2,undetected,Ruakura,7.5,44
DN25C,positive,evasion,data1,data2,parasitised,Dunedin,2.3,44.5
RN25C,positive,evasion,data1,data2,undetected,Ruakura,5.3,51
DY26,positive,evasion,data1,data2,undetected,Dunedin,8.1,30
DN26,negative,evasion,data1,data2,undetected,Dunedin,6.9,73.2
DY27,negative,evasion,data1,data2,undetected,Dunedin,7.3,42.2
